2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\demo\utf8\Form_6_4_Refund.php ], Line[20]------ ===========处理后台请求开始============ 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[16]------ =====签名报文开始====== 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[22]------ 签名key=val&...串 >accessType=0&backUrl=http://114.82.43.123/upacp_sdk_php/demo/utf8/BackReceive.php&bizType=000201&certId=124876885185794726986301355951670452718&channelType=07&encoding=utf-8&merId=888888888888888&orderId=20151020105734&origQryId=201501062125593073808&reqReserved= 透传信息&signMethod=01&txnAmt=100&txnSubType=00&txnTime=20151020105734&txnType=04&version=5.0.0 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[25]------ 摘要sha1x16 >a90f7627b9b533ddb489e338dd2aab70d3fdffa7 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[33]------ 签名串为 >dcU3ZkRskgMUSKzgcAAzCPV/TocHtNVLkDVaHjpNN0ccc8m5jf3xrbACsZ9QCX49JnkXF45wqb4L3wHPbVs9wZPHit2PqmCZboDaQqDy8trmu3zAsk59phnVZSFfKhcw6bgnY9TXpVmGYpDDYYrH6EeOiXu3/eMyeEznt+kAMP4= 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[38]------ =====签名报文结束====== 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\demo\utf8\Form_6_4_Refund.php ], Line[46]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/backTransReq.do 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\demo\utf8\Form_6_4_Refund.php ], Line[49]------ 后台返回结果为>txnType=04&respCode=11&channelType=07&merId=888888888888888&txnSubType=00&txnAmt=100&version=5.0.0&signMethod=01&backUrl=http://114.82.43.123/upacp_sdk_php/demo/utf8/BackReceive.php&certId=3474813271258769001041842579301293446&origQryId=201501062125593073808&encoding=utf-8&respMsg=[9100004]Signature verification failed&reqReserved= 透传信息&bizType=000201&signature=LeOTaTXaOdOKwyYJQAt88Ne/4guTbri/0FxT1CR0T2eU7qGTemWF7EtZExKaC+Gv9zMhwz4VEw0qjsYCIU1xUk8ctyZ9ygUs2THu3oEmic8w9TDQN+fDpIzdWjZxtT9RqQpj+SrRDCEUnmOfb72/ftAHF/B+Xd1kB7jtxG4/M167+VErdlbvIC7uz16DKmQX3I0SwUsXrHFnJ8HXsnPWNManQ3Y0huL0dEU/dOUyAJnB0rvBI+nuXtu/ZysZLlAeHRhQr67e9a17SWV4apKZ7Dqp6fH3ZidYOlWwtL1VrVR9EOYEJ9owssoC+1CgZbgMv6Sp7wo/j5fOzRVQuJcFBw==&orderId=20151020105734&txnTime=20151020105734&accessType=0 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[74]------ 报文返回的证书ID>3474813271258769001041842579301293446 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[77]------ 验证签名证书目录 :>D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func/../../ 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[87]------ 加载验签证书成功 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[56]------ 报文去[signature] key=val&串>accessType=0&backUrl=http://114.82.43.123/upacp_sdk_php/demo/utf8/BackReceive.php&bizType=000201&certId=3474813271258769001041842579301293446&channelType=07&encoding=utf-8&merId=888888888888888&orderId=20151020105734&origQryId=201501062125593073808&reqReserved= 透传信息&respCode=11&respMsg=[9100004]Signature verification failed&signMethod=01&txnAmt=100&txnSubType=00&txnTime=20151020105734&txnType=04&version=5.0.0 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[60]------ 摘要shax16>0940d11767f794dc9bf98c41694fc217962cbd2c 
2015-10-20 10:57:34, INFO, 192.168.4.210, File[ D:\xampp\htdocs\route_os\modules\upacp_sdk_php\utf8\func\secureUtil.php ], Line[62]------ 验签成功 
